# 0D ASCII output created by CarpetIOASCII
# created on nid22248 by elihu on Apr 24 2017 at 19:17:44-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
51200	86.4	86.4 86.4 0 6.28330716606861 6.28330716606861 0 6.32214109009425 6.24375306211514 0 6.27728373558717 6.28863663727131 0 12.5662865164685 12.5662865164685 0 0.499998326922826 0.499998326922825 0 0.999996653845652 0.999996653845649 0 0.00337198970802699 0.00337198970824923 0 0.500009697222274 0.500009697222274 0 0.999993450796622 0.999993450796711 0 0 0 0 3.40854449199199e-07 2.90513543941441e-07 0 -0.00019075981485366 -0.000190811249799981 0 0.000383587428718758 0.000383566877900401 0 0 0 0 1.32972496827238e-17 1.44378546753146e-17 0 -1.05545565412815e-17 -1.04081650753594e-17 0 1.91457920757801e-05 1.91457920790103e-05 0 0.499998326922942 0.499998326922909 0 -1.23402868716524 -1.23402868716524 0 -0.0107974833045344 0.0107974833045294 0 0.00244818581311334 -0.00244818581311516 0 -3.80749395373271e-18 6.9201039836963e-17 0 -1.74704940130295e-17 -2.52248204500059e-16 0 1.11856549528537e-17 1.3735069372996e-16 0 0.0611839665276713 0.0611839665276556 0 3.09520180570343 3.09520180570344 0 -0.0494672259244739 0.0494672259244579 0 0.011493188732993 -0.0114931887329955 0 -3.17184103722524e-17 -5.17510552193126e-17 0 -2.28224692281993e-16 -2.63601165703416e-16 0 1.09231533832645e-16 1.29993110080353e-16 0 0.443535910398438 0.443535910398345 0
51712	87.264	87.264 87.264 0 6.28330785683978 6.28330785683976 0 6.32241624076688 6.24347266157863 0 6.2778451666446 6.28807739168621 0 12.5662867817388 12.5662867817387 0 0.499998332200228 0.499998332200225 0 0.999996664400455 0.99999666440045 0 0.00337935023454039 0.00337935023469232 0 0.500009752192097 0.500009752192096 0 0.999993409017706 0.999993409017798 0 0 0 0 3.48931433919465e-07 2.97893908333324e-07 0 -0.000192031959154142 -0.000192079101268729 0 0.000386250286466555 0.000386219588960074 0 0 0 0 -2.00096627421621e-19 2.50848327072431e-18 0 -3.43622744904839e-18 5.69946137347751e-18 0 1.92774239992932e-05 1.92774240019654e-05 0 0.499998332200349 0.499998332200314 0 -1.23427107324599 -1.23427107324604 0 -0.0108667469434185 0.0108667469434146 0 0.00229823359949792 -0.00229823359949835 0 -2.75854636683238e-17 9.65835129995969e-17 0 -5.58229592464601e-17 -3.15142470800875e-16 0 3.75871517333227e-17 1.69502289987904e-16 0 0.0611889965210365 0.0611889965210201 0 3.09561728320347 3.09561728320355 0 -0.0497883830782716 0.049788383078254 0 0.0107974150810142 -0.0107974150810174 0 4.41426414020819e-17 -1.27775378575266e-16 0 -3.78633859127695e-17 -2.16285108957822e-16 0 2.31597711150995e-17 1.22356825326074e-16 0 0.443388079335706 0.443388079335609 0
52224	88.128	88.128 88.128 0 6.28331444721093 6.28331444721101 0 6.32268992241274 6.24319704668454 0 6.27840101883729 6.28752837495771 0 12.5662987272367 12.5662987272369 0 0.499998569849094 0.499998569849098 0 0.999997139698187 0.999997139698195 0 0.00342152373505168 0.00342152373546546 0 0.50001027663717 0.500010276637176 0 0.999994208157145 0.999994208157145 0 0 0 0 3.27386065531945e-07 2.82215841701923e-07 0 -0.000193661016523387 -0.000193699498888861 0 0.000388729423595045 0.000388695970447159 0 0 0 0 9.46097565637515e-18 -3.98114745533619e-18 0 2.60047386791218e-18 3.93172604504419e-18 0 1.92656855799895e-05 1.92656855824103e-05 0 0.499998569849201 0.499998569849177 0 -1.23451732060644 -1.23451732060642 0 -0.010934439713513 0.0109344397135084 0 0.00214640545314619 -0.00214640545314745 0 1.18740011412112e-16 -6.42081102256793e-17 0 4.22977348131691e-16 2.24372432099572e-16 0 -2.17287018865982e-16 -1.10649406042701e-16 0 0.0611947299328709 0.0611947299328533 0 3.09604333055688 3.09604333055688 0 -0.0501023194224229 0.0501023194224057 0 0.0100932980630004 -0.0100932980630056 0 -6.16835762500589e-17 -4.58542891331651e-17 0 7.37464337707734e-16 8.24947967495393e-16 0 -3.74986721179416e-16 -4.26757709976518e-16 0 0.443244887213897 0.443244887213784 0
52736	88.992	88.992 88.992 0 6.28331122591677 6.28331122591686 0 6.32295194832318 6.24291758636906 0 6.27896448263476 6.28696161125705 0 12.5662847037488 12.5662847037491 0 0.49999829085979 0.499998290859797 0 0.99999658171958 0.999996581719594 0 0.00342482878851333 0.00342482878854987 0 0.500010020294725 0.500010020294732 0 0.999993495884162 0.999993495884134 0 0 0 0 2.88302384189023e-07 2.37230210845221e-07 0 -0.000195287228872996 -0.00019532859382165 0 0.000391752952663273 0.000391711022231304 0 0 0 0 -4.84486239807674e-18 9.59592762659132e-18 0 -8.83291777024532e-18 -5.16244628340781e-18 0 1.92471331626251e-05 1.92471331649757e-05 0 0.499998290859873 0.499998290859853 0 -1.23478255249677 -1.23478255249672 0 -0.0110003805448587 0.0110003805448532 0 0.00199259689567491 -0.00199259689567504 0 -5.38587440689512e-17 -6.5343687191564e-17 0 -2.56336257313616e-16 2.68822615207292e-16 0 1.26863279805521e-16 -1.36301026442757e-16 0 0.061199858356786 0.061199858356763 0 3.09649335896006 3.09649335896 0 -0.0504088197141556 0.0504088197141361 0 0.00937934695534575 -0.00937934695534932 0 1.62220578851503e-17 1.03945509175889e-17 0 -4.22125319980228e-16 5.75908390018143e-16 0 1.99954015244911e-16 -2.87769093130369e-16 0 0.443102159880475 0.443102159880335 0
53248	89.856	89.856 89.856 0 6.28331183898826 6.28331183898831 0 6.32320917761159 6.24265396536037 0 6.27956483821633 6.28636545356465 0 12.5662868847545 12.5662868847546 0 0.499998334249666 0.499998334249668 0 0.999996668499333 0.999996668499337 0 0.00342561704812762 0.00342561704833426 0 0.500010069081405 0.500010069081408 0 0.999993303039706 0.999993303040194 0 0 0 0 1.91546826354226e-07 1.38619761289167e-07 0 -0.000197084068827493 -0.000197125405700826 0 0.000394288439878209 0.000394242192499659 0 0 0 0 -5.12116353340559e-18 -4.90054747271455e-18 0 6.60900073311967e-18 -8.22435446262579e-18 0 1.94143047279353e-05 1.94143047304013e-05 0 0.499998334249703 0.499998334249688 0 -1.23504931081552 -1.23504931081552 0 -0.0110646196118058 0.0110646196118002 0 0.00183701491866579 -0.00183701491866638 0 8.45555477435983e-17 5.50277052624566e-17 0 2.70040286925227e-16 -2.07185914461737e-16 0 -1.31297266098314e-16 9.73115549003476e-17 0 0.0612057249124753 0.0612057249124517 0 3.09695392980783 3.09695392980783 0 -0.0507073313359655 0.0507073313359439 0 0.00865746347924091 -0.00865746347924526 0 -6.79841446180439e-17 -1.82842483224248e-17 0 3.77871411976115e-16 -3.88632972495567e-16 0 -1.63517883398442e-16 1.90556787017042e-16 0 0.442963255679764 0.442963255679629 0
53760	90.72	90.72 90.72 0 6.28331893626577 6.28331893626582 0 6.32346884374418 6.24239194731669 0 6.28013281679502 6.28580655434051 0 12.5662953567035 12.5662953567037 0 0.499998502794269 0.499998502794273 0 0.999997005588538 0.999997005588547 0 0.00348297412000754 0.00348297411995579 0 0.500010633864804 0.500010633864808 0 0.999993754970838 0.999993754970605 0 0 0 0 1.57445012251907e-07 1.07771118350267e-07 0 -0.0001989716941581 -0.000199006608144817 0 0.000396813513492149 0.000396762665957413 0 0 0 0 9.61676042870758e-18 1.83785591998816e-17 0 1.05673834033967e-17 -1.06895730550777e-18 0 1.93100413123194e-05 1.93100413145581e-05 0 0.499998502794294 0.499998502794285 0 -1.23532482593916 -1.23532482593915 0 -0.0111271016069121 0.011127101606907 0 0.00167951821344024 -0.00167951821344086 0 -1.53933944328219e-16 7.75094452085438e-18 0 -5.79459280879863e-16 -2.65606518951965e-17 0 2.72465134236619e-16 1.7773784544256e-17 0 0.0612110585798427 0.0612110585798222 0 3.09742886377193 3.09742886377193 0 -0.0509977713533185 0.0509977713532956 0 0.00792702365070212 -0.00792702365070609 0 3.89389292459185e-18 -4.79420423129596e-17 0 -1.40611025631547e-15 1.99524340699412e-16 0 6.78506715674517e-16 -8.22657203276316e-17 0 0.442830404480898 0.442830404480759 0
54272	91.584	91.584 91.584 0 6.28331592249257 6.28331592249264 0 6.3237082630858 6.24213214199035 0 6.28074094834235 6.28519583501606 0 12.5662846205092 12.5662846205095 0 0.499998289203786 0.499998289203791 0 0.999996578407572 0.999996578407582 0 0.00347920319026358 0.00347920319043516 0 0.500010394036352 0.500010394036358 0 0.99999332292665 0.999993322926737 0 0 0 0 2.14434251033681e-07 1.60994379534702e-07 0 -0.000200451501940166 -0.00020049981496559 0 0.000400064779899394 0.0004000316582457 0 0 0 0 -5.66729034603291e-18 7.72900345631252e-18 0 -2.1972337797919e-17 3.42709978368596e-18 0 1.96241704807576e-05 1.96241704838306e-05 0 0.499998289203832 0.499998289203817 0 -1.23561665106129 -1.23561665106125 0 -0.0111877481229795 0.0111877481229759 0 0.00152003812069823 -0.00152003812070034 0 -3.11136734960689e-17 -6.69875845438496e-17 0 -1.23446633931562e-16 3.0141898907088e-16 0 5.17843298392516e-17 -1.36226995557312e-16 0 0.0612170052820981 0.0612170052820846 0 3.09792698338775 3.09792698338773 0 -0.0512802831717133 0.0512802831716908 0 0.00718731702646266 -0.00718731702646531 0 -1.09484683394394e-18 -7.85927872704759e-17 0 -3.61065304749918e-16 9.69543065048309e-16 0 1.27430081600356e-16 -4.39489841462717e-16 0 0.44269809495742 0.442698094957307 0
54784	92.448	92.448 92.448 0 6.28331836554284 6.28331836554288 0 6.3239510948771 6.24187904262453 0 6.28132748006389 6.2846107716092 0 12.5662908428521 12.5662908428523 0 0.499998412993774 0.499998412993777 0 0.999996825987548 0.999996825987554 0 0.0034893389987548 0.00348933899875484 0 0.500010588448116 0.500010588448119 0 0.999993271310504 0.999993271310513 0 0 0 0 2.32182311232918e-07 1.78014103833185e-07 0 -0.000202122189040372 -0.000202182988593039 0 0.000402899908380649 0.000402890100823923 0 0 0 0 -1.02511843379717e-17 -4.24719660265794e-17 0 -1.05981351685582e-18 -1.07793310472955e-17 0 1.96523560691988e-05 1.96523560722739e-05 0 0.499998412993828 0.499998412993809 0 -1.2359100105633 -1.23591001056329 0 -0.0112464465540382 0.0112464465540351 0 0.00135874724417587 -0.00135874724417666 0 -9.80228555020527e-18 -1.34309609278887e-17 0 -3.04637471563658e-18 3.11401888292174e-17 0 3.48495213550777e-18 -1.90580843500393e-17 0 0.0612230910991295 0.0612230910991153 0 3.09843495826641 3.09843495826639 0 -0.051554273043896 0.0515542730438736 0 0.00643920205593343 -0.00643920205593684 0 -4.52125478007844e-17 -2.21849298458133e-17 0 -3.55897989024944e-16 1.53964010913231e-16 0 1.65410413003167e-16 -1.19312116437293e-16 0 0.442569704564343 0.442569704564236 0
55296	93.312	93.312 93.312 0 6.28331969605106 6.2833196960511 0 6.32418792475404 6.24163873686836 0 6.28192247579319 6.28402661437071 0 12.5662906168289 12.566290616829 0 0.499998408497169 0.499998408497173 0 0.999996816994339 0.999996816994346 0 0.00350511954858272 0.0035051195484996 0 0.500010694326596 0.500010694326599 0 0.999993220462162 0.999993220462209 0 0 0 0 2.77058706586948e-07 2.22160708589968e-07 0 -0.000203861776425212 -0.000203923410602228 0 0.000405850756575447 0.000405841039825335 0 0 0 0 5.60125084240442e-18 1.02301072623345e-17 0 3.52538941394076e-18 6.67254252037452e-18 0 1.97187017468475e-05 1.97187017499414e-05 0 0.499998408497246 0.499998408497222 0 -1.23621875741649 -1.23621875741645 0 -0.0113032515434375 0.0113032515434329 0 0.00119557959123865 -0.0011955795912399 0 1.28955085833334e-17 1.10386386294983e-16 0 4.49907408451215e-17 -3.97061767961931e-16 0 -2.03519588662931e-17 1.66159059580282e-16 0 0.0612296921959706 0.0612296921959497 0 3.09896381123373 3.09896381123368 0 -0.0518198535645404 0.051819853564517 0 0.00568244531216638 -0.00568244531216887 0 -9.08266719035831e-18 -7.34460968496847e-17 0 1.01874500167166e-16 -5.7350998070546e-16 0 -5.25062999483869e-17 2.61432772938044e-16 0 0.442445623352247 0.442445623352111 0
55808	94.176	94.176 94.176 0 6.28332016205741 6.28332016205745 0 6.32441430019631 6.24139901044752 0 6.28252785464034 6.28342008612316 0 12.5662850246064 12.5662850246066 0 0.499998297243072 0.499998297243075 0 0.999996594486145 0.99999659448615 0 0.00352621535135943 0.0035262153514185 0 0.500010731410203 0.500010731410206 0 0.999993193070758 0.99999319307101 0 0 0 0 3.16605605909923e-07 2.61192182101485e-07 0 -0.000205641657727063 -0.000205715232607358 0 0.00040888587445755 0.000408898811140921 0 0 0 0 8.72930405648541e-18 -2.87464714556731e-18 0 2.15930918824416e-17 8.40301964144093e-19 0 1.98423183002871e-05 1.98423183031581e-05 0 0.499998297243172 0.499998297243143 0 -1.23653391073987 -1.23653391073984 0 -0.0113582108028142 0.0113582108028101 0 0.00103043633703139 -0.00103043633703241 0 -2.12407031913848e-17 7.6229755371599e-17 0 -2.936204419939e-17 -2.97638398012734e-16 0 1.5380988174285e-17 1.14134821814012e-16 0 0.0612362777052804 0.0612362777052614 0 3.09950719904963 3.0995071990496 0 -0.0520766505443428 0.052076650544321 0 0.004916834202702 -0.0049168342027073 0 -5.26109814333746e-18 -8.81939947204182e-17 0 -2.59226563644259e-16 -2.46611394180073e-16 0 1.18268805314239e-16 1.11272353014918e-16 0 0.442326760364734 0.442326760364607 0
56320	95.04	95.04 95.04 0 6.28332370086955 6.28332370086956 0 6.32463221394014 6.24117026969452 0 6.28313827370897 6.28281041108963 0 12.5662874510104 12.5662874510105 0 0.499998345515007 0.49999834551501 0 0.999996691030014 0.999996691030019 0 0.00355914872324845 0.00355914872297552 0 0.500011013019925 0.500011013019926 0 0.999993506134002 0.999993506134248 0 0 0 0 4.3033928183687e-07 3.77175837542017e-07 0 -0.000207161388667924 -0.000207223897942838 0 0.000412051223285378 0.000412047778875685 0 0 0 0 1.04565006060535e-17 -2.2044276882082e-17 0 -1.05927529942632e-17 1.32951639816309e-17 0 2.00233075246725e-05 2.00233075275369e-05 0 0.499998345515192 0.499998345515152 0 -1.23686008139257 -1.23686008139255 0 -0.0114109931168635 0.0114109931168598 0 0.000863488388918952 -0.000863488388918976 0 -5.70580578797177e-17 7.08475724705925e-17 0 -1.80157787579152e-16 -2.52138822379309e-16 0 6.89809994140239e-17 9.722730134317e-17 0 0.0612435171069245 0.0612435171069096 0 3.10006797059862 3.10006797059856 0 -0.0523244826977843 0.0523244826977621 0 0.00414249470762991 -0.00414249470763607 0 3.47849661113264e-18 -8.43749202325342e-17 0 -5.94873967024433e-16 -2.79911196245839e-16 0 2.2448939222945e-16 1.07347860515224e-16 0 0.442209813286762 0.442209813286632 0
56832	95.904	95.904 95.904 0 6.28332205251774 6.28332205251778 0 6.32484588300645 6.24094895640128 0 6.28375160138265 6.28220518774228 0 12.5662895728653 12.5662895728655 0 0.499998387728107 0.499998387728111 0 0.999996775456214 0.999996775456222 0 0.00353470725633447 0.0035347072561382 0 0.500010881848256 0.500010881848259 0 0.999992919918162 0.999992919918199 0 0 0 0 4.05226320291839e-07 3.46963907596397e-07 0 -0.000209290450858266 -0.000209359125880033 0 0.000414810447410067 0.000414807201226674 0 0 0 0 -9.66952656121452e-18 -5.94965761923017e-18 0 4.95377025524899e-18 -5.43047437396633e-18 0 2.00248934174343e-05 2.00248934205262e-05 0 0.499998387728271 0.499998387728232 0 -1.23719298753086 -1.23719298753082 0 -0.0114618763267036 0.0114618763266993 0 0.000694527985533785 -0.000694527985533242 0 3.05551102358101e-17 2.02086937261379e-17 0 1.32649783833215e-16 -9.14067846862155e-17 0 -4.96941481110096e-17 3.10935399463778e-17 0 0.0612505480265625 0.0612505480265439 0 3.10064329890636 3.10064329890629 0 -0.052563024011063 0.0525630240110411 0 0.00335932534359777 -0.00335932534360303 0 -7.49074450550891e-17 -7.27650712827276e-17 0 -2.13567081628101e-16 1.82705735752995e-16 0 7.70420195038831e-17 -7.60893417967865e-17 0 0.442097689512595 0.442097689512455 0
57344	96.768	96.768 96.768 0 6.28332291661686 6.28332291661685 0 6.32505248333569 6.2407288448295 0 6.284364251435 6.28158970423918 0 12.5662831173507 12.5662831173509 0 0.499998259299295 0.499998259299298 0 0.999996518598591 0.999996518598596 0 0.00356249074412471 0.00356249074358712 0 0.500010950611079 0.500010950611078 0 0.99999291717014 0.999992917170229 0 0 0 0 5.00239833694585e-07 4.41668572039799e-07 0 -0.000211008493139162 -0.000211078626751033 0 0.000418363562992984 0.000418362650794701 0 0 0 0 2.41505885391715e-17 3.85958947192291e-18 0 -4.82997236086883e-18 1.63769024325021e-17 0 2.0110978087628e-05 2.01109780904783e-05 0 0.499998259299546 0.499998259299493 0 -1.23754042844003 -1.23754042844001 0 -0.0115105188218269 0.0115105188218229 0 0.000523690369667977 -0.000523690369668831 0 -1.87124912940265e-17 -5.48742116834216e-17 0 -5.20383111807719e-17 1.93857792021556e-16 0 1.91175089474785e-17 -6.13707836068459e-17 0 0.0612577563897746 0.0612577563897565 0 3.10123937174748 3.10123937174744 0 -0.0527920911896334 0.0527920911896115 0 0.00256679721209439 -0.00256679721209714 0 1.82849684944798e-17 2.51269847851544e-17 0 -2.31936532197278e-16 4.93749329125603e-16 0 8.10872973620899e-17 -1.4293075517478e-16 0 0.441987473971548 0.44198747397141 0
57856	97.632	97.632 97.632 0 6.28332833286126 6.28332833286126 0 6.32524816200148 6.24052074282259 0 6.28502029054039 6.2809361669033 0 12.5662829177333 12.5662829177333 0 0.499998255328018 0.499998255328019 0 0.999996510656036 0.999996510656039 0 0.00362302759972058 0.00362302759954821 0 0.500011381622114 0.500011381622114 0 0.999992948467652 0.999992948467618 0 0 0 0 5.19937027068779e-07 4.61356795193393e-07 0 -0.000212864946332294 -0.000212937762544663 0 0.000421196377048533 0.000421200926899296 0 0 0 0 1.60315542141809e-17 -1.88951823690505e-18 0 6.62678351584493e-18 -1.41502654024665e-17 0 2.03787518010912e-05 2.03787518041176e-05 0 0.499998255328288 0.499998255328232 0 -1.23789387623897 -1.23789387623897 0 -0.0115570569337044 0.0115570569337003 0 0.000351251899395296 -0.00035125189939669 0 8.46668652983842e-17 3.05935412507462e-17 0 3.03658614583723e-16 -1.18235335484609e-16 0 -9.56402213738573e-17 3.43431591841566e-17 0 0.0612655739550287 0.061265573955006 0 3.10185005593037 3.10185005593034 0 -0.0530112194481397 0.0530112194481168 0 0.00176674700030107 -0.00176674700030353 0 -8.42986072903905e-17 -7.87301293807921e-17 0 4.55737942136778e-16 4.39264213327156e-17 0 -1.19490487153323e-16 -3.57704496963627e-17 0 0.441883681394887 0.441883681394752 0
58368	98.496	98.496 98.496 0 6.2833292377868 6.28332923778679 0 6.32544113490576 6.24032942355916 0 6.28563105376041 6.28033255363778 0 12.5662929310675 12.5662929310675 0 0.499998454537629 0.499998454537628 0 0.999996909075257 0.999996909075256 0 0.00360543265220603 0.00360543265222527 0 0.5000114536338 0.5000114536338 0 0.999993391359162 0.999993391359047 0 0 0 0 4.02249587075074e-07 3.47106013655146e-07 0 -0.000215740626137989 -0.000215813321037444 0 0.000423587373836093 0.000423599922890092 0 0 0 0 -2.58398591913129e-18 2.29273099380114e-17 0 6.50580458943235e-18 -1.25265631728653e-17 0 2.01310349253544e-05 2.01310349288124e-05 0 0.49999845453779 0.499998454537748 0 -1.23825597656589 -1.2382559765659 0 -0.0116012657036711 0.0116012657036654 0 0.000176408736045617 -0.000176408736046942 0 -1.03692026855681e-16 -4.49486477858884e-17 0 -3.50645172595456e-16 1.54054446356547e-16 0 1.13340949524348e-16 -4.80870194416995e-17 0 0.0612730991102156 0.0612730991101877 0 3.10247604799081 3.1024760479908 0 -0.0532206674324525 0.0532206674324286 0 0.000956840353262268 -0.000956840353265609 0 9.71502658176773e-17 1.81124701455663e-17 0 -5.2986004860406e-16 3.66807360501408e-16 0 1.70167497843025e-16 -1.1391847313177e-16 0 0.44177864834328 0.441778648343123 0
58880	99.36	99.36 99.36 0 6.28332970615059 6.28332970615058 0 6.32561907738875 6.2401293570134 0 6.28623504315799 6.27972224248583 0 12.5662811569209 12.566281156921 0 0.499998220297646 0.499998220297647 0 0.999996440595292 0.999996440595294 0 0.00364288920529563 0.00364288920512039 0 0.500011490905006 0.500011490905006 0 0.999992578056597 0.999992578056575 0 0 0 0 5.42286276115232e-07 4.80088740094713e-07 0 -0.000217343469041689 -0.000217423132866889 0 0.00042739044779262 0.000427400229704405 0 0 0 0 -9.63969175390083e-18 7.25257772562349e-18 0 1.01679139960024e-17 1.02913018135667e-17 0 2.0076415498091e-05 2.00764155020405e-05 0 0.49999822029794 0.499998220297877 0 -1.23863309693586 -1.23863309693587 0 -0.0116433227063862 0.0116433227063829 0 6.61757027384212e-08 -6.61757036872068e-08 0 -2.19581636244279e-17 -2.08429045608413e-17 0 -4.54875145476048e-17 7.38150975035777e-17 0 1.42135659670153e-17 -1.44742364098545e-17 0 0.0612813729023426 0.0612813729023249 0 3.10312385180536 3.10312385180539 0 -0.053419852289789 0.0534198522897655 0 0.000138451931635502 -0.000138451931639406 0 2.23874574752755e-17 4.96282525581802e-18 0 -2.03161240569548e-16 2.26406952766849e-16 0 6.34282683365287e-17 -3.80893682408629e-17 0 0.441683265916441 0.441683265916317 0
59392	100.224	100.224 100.224 0 6.28333391722724 6.2833339172273 0 6.32579455477675 6.23994048824678 0 6.2868774484098 6.27908408747164 0 12.5662850138102 12.5662850138105 0 0.499998297028287 0.499998297028294 0 0.999996594056575 0.999996594056587 0 0.00367818275058483 0.00367818275038114 0 0.500011826011838 0.500011826011843 0 0.999993105157324 0.999993105157397 0 0 0 0 4.24969467615531e-07 3.66956506721123e-07 0 -0.000220136089440146 -0.000220212184118023 0 0.000429748823963492 0.000429761559394206 0 0 0 0 1.17732786129786e-17 2.70872217331604e-17 0 6.31870590299038e-18 7.95817432106863e-18 0 1.99814295388605e-05 1.99814295436514e-05 0 0.499998297028468 0.499998297028428 0 -1.23901626349414 -1.2390162634941 0 -0.0116828554413214 0.0116828554413172 0 -0.000178213042058408 0.000178213042057014 0 8.76448732820217e-17 3.51112338922424e-17 0 3.0188865474205e-16 -1.15534479216057e-16 0 -8.49573101425849e-17 3.40264329620191e-17 0 0.0612891103788758 0.0612891103788605 0 3.10378597427233 3.10378597427231 0 -0.0536081816091378 0.0536081816091188 0 -0.00068829990002607 0.000688299900020629 0 -7.53010656930069e-17 -4.40924057276908e-17 0 4.95475705404869e-16 -3.08748615552167e-17 0 -1.32523457725109e-16 2.76171634990613e-17 0 0.4415873868354 0.441587386835278 0
59904	101.088	101.088 101.088 0 6.28333587647642 6.28333587647647 0 6.32596411833922 6.23976563275853 0 6.28755235645778 6.27841662557082 0 12.5662850418987 12.5662850418988 0 0.499998297587092 0.499998297587095 0 0.999996595174183 0.99999659517419 0 0.00369924104710419 0.0036992410472543 0 0.500011981923934 0.500011981923939 0 0.999992537090302 0.999992537090281 0 0 0 0 5.22400687987435e-07 4.59339818452747e-07 0 -0.000222319282505921 -0.000222388013601814 0 0.000433086816713541 0.000433073647310595 0 0 0 0 -2.46549031471196e-17 -5.92118014734642e-18 0 1.88919188714094e-18 2.48654014514078e-19 0 2.02298562023821e-05 2.02298562076559e-05 0 0.499998297587365 0.499998297587306 0 -1.2394093060453 -1.23940930604526 0 -0.0117201372631158 0.0117201372631102 0 -0.000358539941202505 0.000358539941201594 0 -8.41152716848155e-17 -1.07997005699765e-17 0 -3.28752189937933e-16 3.91980426176869e-17 0 8.83801491406906e-17 -8.75652148476918e-18 0 0.0612973204867607 0.0612973204867368 0 3.10446498915111 3.10446498915103 0 -0.0537859571885496 0.0537859571885281 0 -0.00152445820663164 0.00152445820662423 0 -2.43196426629592e-17 -4.50095768712664e-17 0 -8.92807081438761e-16 3.34102537691491e-16 0 2.275495330485e-16 -8.66976110746854e-17 0 0.441496575482465 0.441496575482311 0
