# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:18-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
635904	1073.088	1073.088 1073.088 0 6.28339788439501 6.28339788137657 0 6.33057636677232 6.23459557859613 0 6.27964899144352 6.28626262815189 0 12.5660754251258 12.5660754247129 0 0.499994127362306 0.499994127354093 0 0.999988254724613 0.999988254708187 0 0.00477375233458509 0.00477372803592998 0 0.500016916357312 0.500016916117112 0 0.999994510041356 0.999994510072455 0 0 0 0 9.39106389655635e-07 8.90051067825383e-07 0 -0.000615756617017116 -0.000615850340569121 0 0.000502597733704837 0.00050262350945635 0 0 0 0 -1.49765857857386e-17 -4.69845963918119e-18 0 -3.11746550192341e-18 4.6834988335485e-18 0 2.48416639071478e-05 2.48416136099432e-05 0 0.499994127363188 0.499994127354886 0 -1.26640901862044 -1.26640901802266 0 -0.0123860555576372 0.0123860555111243 0 0.00150396594679093 -0.00150396590295928 0 1.05076499094934e-16 2.58779942364373e-17 0 3.054095527882e-16 -6.65741737076188e-17 0 -6.19690373906101e-17 1.17321170494649e-17 0 0.0567814092693457 0.0567814152111312 0 3.1513352501656 3.15133524876593 0 -0.0579437500996444 0.0579437504045162 0 0.00759489199000427 -0.00759489195433947 0 -7.57194006862037e-17 -7.83947416118373e-17 0 4.39703841446259e-16 7.42330361170943e-17 0 -9.84981199664379e-17 -1.59005618709229e-17 0 0.412814945838143 0.412814986358599 0
636416	1073.952	1073.952 1073.952 0 6.28339849221381 6.28339849084424 0 6.33075612152818 6.23441530310588 0 6.28066915293753 6.28523946789137 0 12.5660742662229 12.5660742678458 0 0.499994104306395 0.499994104338682 0 0.999988208612791 0.999988208677365 0 0.00478122719893128 0.00478121242538381 0 0.500016964725995 0.500016964617008 0 0.999994655523913 0.99999465549192 0 0 0 0 9.61150927071331e-07 9.13328278054125e-07 0 -0.000614398648223032 -0.000614494862232763 0 0.000503728272948949 0.000503758302939819 0 0 0 0 -1.32726646034107e-17 1.50060140360207e-17 0 -6.26754600562477e-18 -8.86743798196336e-18 0 2.48583500533551e-05 2.48584003009739e-05 0 0.499994104307319 0.499994104339517 0 -1.26635397242836 -1.26635397220944 0 -0.0124219552526297 0.0124219552696519 0 0.00123519348424323 -0.00123519345062368 0 -9.76039386845781e-17 -3.80546907246706e-17 0 -3.04243260750564e-16 1.02556941108578e-16 0 5.36352758007847e-17 -2.12392347755483e-17 0 0.0567810363715999 0.056781042522725 0 3.15122826110492 3.15122826079139 0 -0.0581205988081365 0.0581205993191901 0 0.00633190712777837 -0.00633190699596626 0 4.66416370013907e-18 -1.99405428327269e-17 0 -8.34840854767816e-16 3.93757540624401e-16 0 1.47076977518747e-16 -8.34908080510532e-17 0 0.412785578668522 0.412785619433888 0
636928	1074.816	1074.816 1074.816 0 6.28339883424775 6.28339883702013 0 6.33091313649061 6.23425606637014 0 6.28170068619322 6.28420669268545 0 12.5660722738309 12.5660722759797 0 0.499994064668548 0.499994064711297 0 0.999988129337096 0.999988129422593 0 0.0047882131128675 0.00478823168743956 0 0.500016991944191 0.50001699216481 0 0.999994703102476 0.999994703122406 0 0 0 0 9.58619350969533e-07 9.11153628025721e-07 0 -0.000613235586375427 -0.000613329420420796 0 0.000504703112990235 0.000504732662291046 0 0 0 0 -2.14200757323471e-18 4.60709869464407e-19 0 2.07625243380093e-18 -2.18578408314324e-18 0 2.49352189231467e-05 2.49353786908222e-05 0 0.499994064669467 0.499994064712127 0 -1.2663092115768 -1.26630921174343 0 -0.0124526565204869 0.0124526566139572 0 0.000965519633221897 -0.000965519641329575 0 2.162239507423e-16 -5.39062811121161e-17 0 6.92113761513467e-16 1.57916908295311e-16 0 -1.08811867890929e-16 -2.54398560400966e-17 0 0.0567807298502469 0.0567807357429308 0 3.15113905307623 3.15113905339404 0 -0.0582730688775011 0.0582730693006109 0 0.0050647416947627 -0.00506474167411385 0 -1.3885512269619e-16 4.89656976696475e-17 0 1.05982213907856e-15 2.41327545730045e-16 0 -1.66375707553413e-16 -3.85635236717054e-17 0 0.412756747958119 0.412756789346795 0
637440	1075.68	1075.68 1075.68 0 6.28339939923912 6.28339940354302 0 6.33104917714539 6.23411669134295 0 6.28273360197233 6.28317625741232 0 12.5660725174296 12.5660725179228 0 0.499994069514848 0.499994069524658 0 0.999988139029695 0.999988139049316 0 0.00479240025244364 0.0047924349623276 0 0.500017036904776 0.50001703724727 0 0.999994697617087 0.999994697590464 0 0 0 0 9.69164043943838e-07 9.21492657513607e-07 0 -0.000612155355775163 -0.000612250177114377 0 0.000505749945956321 0.000505780437373831 0 0 0 0 2.69671266692004e-17 -5.91205653294778e-18 0 -9.19873802447087e-18 2.82150097221322e-18 0 2.50038736419211e-05 2.50040238300859e-05 0 0.499994069515787 0.499994069525507 0 -1.26627422911143 -1.26627422897295 0 -0.0124781045629949 0.0124781046440941 0 0.000695031244046093 -0.000695031282959759 0 -1.57299363572229e-16 -3.75785335853289e-17 0 -5.18491562537388e-16 1.21045020019062e-16 0 7.14662727989718e-17 -1.60779246313745e-17 0 0.0567806347376489 0.0567806400231231 0 3.15106756664602 3.15106756593319 0 -0.0584012356446554 0.0584012356929952 0 0.00379359833003808 -0.00379359857755784 0 4.95158848815273e-17 2.09123699467134e-18 0 -1.01936657278504e-15 3.56242047347798e-16 0 1.37686825200435e-16 -4.4791152747042e-17 0 0.412728212445702 0.412728252866471 0
637952	1076.544	1076.544 1076.544 0 6.28339994087926 6.28339994191522 0 6.33116481356797 6.23399730861111 0 6.28378747745735 6.28212474954217 0 12.5660732922807 12.566073291055 0 0.499994084930202 0.499994084905818 0 0.999988169860404 0.999988169811635 0 0.00479528826996463 0.00479529940816703 0 0.500017080007128 0.500017080089568 0 0.999994767262819 0.999994767282527 0 0 0 0 9.89226231356231e-07 9.41959003710701e-07 0 -0.000611165036551406 -0.000611248774488622 0 0.000506788650498769 0.000506810056436967 0 0 0 0 1.45638361445715e-17 1.81872601008375e-17 0 -8.47693145190887e-18 2.10039894936441e-18 0 2.5245134009009e-05 2.52451946171173e-05 0 0.499994084931181 0.499994084906705 0 -1.26624991876892 -1.26624991744008 0 -0.0124982891559865 0.0124982891451351 0 0.000423796784111311 -0.000423796804994363 0 6.66589031627377e-18 -1.55776257245971e-18 0 6.27221305289664e-17 1.27537696683361e-17 0 -7.06988499793591e-18 -4.65948042089861e-19 0 0.0567807905979166 0.0567807952425501 0 3.1510147558241 3.15101475268127 0 -0.0585049088092739 0.0585049084033424 0 0.0025188075502571 -0.00251880781920271 0 4.78366645411981e-18 6.01007144291405e-18 0 -2.94585706385506e-17 4.82610597546031e-18 0 -5.32062062110363e-18 4.56235987424185e-18 0 0.412699617478284 0.412699655064373 0
638464	1077.408	1077.408 1077.408 0 6.28340114041235 6.2834011375562 0 6.33126222918105 6.23389833311186 0 6.28480668991457 6.28110470463827 0 12.566074343919 12.5660743424895 0 0.499994105852129 0.499994105823689 0 0.999988211704258 0.999988211647378 0 0.00480305394091063 0.00480303324039978 0 0.500017175462939 0.500017175235654 0 0.999994419724818 0.999994419750204 0 0 0 0 1.00485432030899e-06 9.54272071342364e-07 0 -0.000610212936989696 -0.000610307236377684 0 0.000507879668894564 0.000507906177193285 0 0 0 0 -1.00697379854519e-17 1.09674154935275e-17 0 -8.60065616341863e-20 -2.40175598749411e-18 0 2.52169896665852e-05 2.52170466190405e-05 0 0.499994105853139 0.4999941058246 0 -1.2662364928644 -1.26623649067395 0 -0.0125131756852251 0.0125131756063035 0 0.000151896124252621 -0.000151896108156813 0 1.18864538700616e-17 1.02323504816154e-17 0 5.60413665324377e-17 -6.09127529635751e-17 0 -6.0299811879775e-18 5.98533372598878e-18 0 0.0567810467854772 0.0567810512055481 0 3.15098101205743 3.15098100745394 0 -0.0585839776262762 0.0585839770572957 0 0.00124091566882082 -0.00124091565037248 0 1.22022756297469e-18 2.28913320301154e-17 0 2.48239716327218e-17 -9.0965218255016e-17 0 1.49612163299563e-18 9.84250134035884e-18 0 0.412671122797281 0.412671157955734 0
638976	1078.272	1078.272 1078.272 0 6.28340233692097 6.28340233444363 0 6.33133601758624 6.23382548048899 0 6.28579611166949 6.28011126251509 0 12.5660744890358 12.5660744888555 0 0.49999410873917 0.499994108735583 0 0.99998821747834 0.999988217471165 0 0.00481265588359887 0.0048126357745625 0 0.50001727067807 0.500017270480929 0 0.999994685726805 0.999994685753286 0 0 0 0 1.00250621253021e-06 9.54242365753548e-07 0 -0.000609418237899478 -0.000609520243445646 0 0.000509266757070214 0.000509302194180077 0 0 0 0 9.48989404868196e-18 4.55637858984957e-18 0 1.86651759395746e-18 -1.45073637389788e-17 0 2.49281423491716e-05 2.49280755539503e-05 0 0.499994108740175 0.499994108736493 0 -1.26623373344632 -1.26623373178774 0 -0.0125227954369169 0.0125227953789838 0 -0.000120629191012679 0.000120629207718075 0 -9.21963159253393e-17 2.0866754140094e-17 0 -2.94835309213032e-16 -4.04157544168398e-17 0 2.34371163160224e-17 6.26511604388916e-19 0 0.056781329761175 0.0567813345430458 0 3.15096579930241 3.1509657959436 0 -0.0586382252691718 0.0586382250241541 0 -3.98055356199893e-05 3.98057238766918e-05 0 3.33228147825322e-17 -7.25554473861141e-17 0 -6.30836646521652e-16 1.40400062024263e-16 0 5.59422691812042e-17 -2.80047882542279e-17 0 0.412643242647012 0.412643277986285 0
639488	1079.136	1079.136 1079.136 0 6.28340286279476 6.28340286394586 0 6.33138827330591 6.23377430464784 0 6.28678389851288 6.27911879413575 0 12.566073046508 12.5660730486423 0 0.499994080040652 0.499994080083112 0 0.999988160081305 0.999988160166225 0 0.00481997921748155 0.00481998431581499 0 0.500017312525776 0.500017312617378 0 0.999994564111096 0.999994564111604 0 0 0 0 9.96697644039774e-07 9.47237686089974e-07 0 -0.000608759245472024 -0.000608840070247359 0 0.000510405650188035 0.000510422390609164 0 0 0 0 -1.4216063472014e-17 -1.8981169486903e-18 0 7.43544817367172e-18 1.42112370126295e-18 0 2.46078264847013e-05 2.46078380337899e-05 0 0.499994080041646 0.49999408008401 0 -1.26624112755401 -1.26624112731871 0 -0.012527072549739 0.0125270725536036 0 -0.000393625047400036 0.000393625025957426 0 -2.3042410394728e-17 -4.90183578004059e-17 0 -9.15111283761273e-17 1.55587063348662e-16 0 7.23634580169229e-18 -8.25913299920813e-18 0 0.0567815913146911 0.0567815966067742 0 3.150968173361 3.15096817296238 0 -0.0586675978121648 0.0586675980627671 0 -0.0013227910592017 0.00132279102079166 0 -7.88761224990372e-17 -3.20317687802414e-17 0 -5.61852586625513e-16 4.9017965831808e-16 0 4.34222933849256e-17 -3.13989858117719e-17 0 0.412615594627842 0.412615631834489 0
640000	1080	1080 1080 0 6.28340278137652 6.28340278373021 0 6.3314169560189 6.23374479227319 0 6.28784686741272 6.27805307274756 0 12.5660707227006 12.5660707267837 0 0.499994033809423 0.499994033890654 0 0.999988067618846 0.999988067781308 0 0.00482410051818595 0.00482411151319813 0 0.500017306046718 0.500017306234019 0 0.999994381118907 0.999994381136215 0 0 0 0 1.00195413510045e-06 9.50495709486872e-07 0 -0.000608158572368546 -0.000608234354142551 0 0.000511519504206849 0.000511512022688195 0 0 0 0 2.04833756262454e-18 1.04144389150075e-17 0 -1.81267754180688e-18 9.32240031690704e-18 0 2.48806366203091e-05 2.48807027019955e-05 0 0.499994033810427 0.499994033891557 0 -1.26625882868064 -1.26625882910763 0 -0.0125259983017383 0.0125259983230592 0 -0.000667054726414132 0.000667054753972816 0 -1.19501805446313e-16 3.12382704943876e-17 0 -4.01470918290044e-16 -1.13515103109765e-16 0 1.62273302671848e-17 5.86094346287593e-18 0 0.0567819953907763 0.0567820006629323 0 3.15098850652651 3.15098850746568 0 -0.0586720209506159 0.0586720213087656 0 -0.00260792965054664 0.00260792973452336 0 8.55825924075846e-18 -8.05719712149919e-18 0 -8.89079583358632e-16 -1.51398836605145e-16 0 3.66634273694288e-17 1.60054342009575e-17 0 0.412588015468985 0.412588053086784 0
640512	1080.864	1080.864 1080.864 0 6.28340317816251 6.28340317774953 0 6.33142695892862 6.23373401659224 0 6.28888186614741 6.27701639362008 0 12.5660710868972 12.5660710883214 0 0.49999404105497 0.499994041083305 0 0.99998808210994 0.99998808216661 0 0.00482662167191836 0.00482661533247828 0 0.500017337621945 0.50001733758908 0 0.999994502700265 0.999994502687803 0 0 0 0 1.01288511332124e-06 9.62921272782773e-07 0 -0.000607627696941819 -0.000607733852075347 0 0.000512867500477982 0.000512905413507268 0 0 0 0 -2.99909721840799e-18 2.19501956876588e-17 0 3.3277273448076e-18 2.09174830448729e-19 0 2.49366163527327e-05 2.49366818843572e-05 0 0.499994041055996 0.499994041084232 0 -1.2662866066326 -1.26628660689145 0 -0.0125195440476298 0.0125195440481664 0 -0.000940863744248616 0.000940863710786258 0 7.29290199165449e-17 -3.10576578911968e-17 0 2.26947483729155e-16 9.14199146908661e-17 0 -3.77651295135195e-18 -2.01757368633824e-18 0 0.0567825874912042 0.0567825923011343 0 3.15102689844419 3.15102689875832 0 -0.0586514488162991 0.0586514488273918 0 -0.00389495195629251 0.00389495160219049 0 -1.10499827101699e-16 4.96938804636027e-18 0 1.50786513272155e-16 2.39246174341166e-16 0 6.06313512677053e-19 -5.09724835242951e-18 0 0.412560443500109 0.412560479432062 0
641024	1081.728	1081.728 1081.728 0 6.28340442719176 6.28340442455432 0 6.33141568533772 6.23374596937049 0 6.28987482867421 6.27602057785506 0 12.5660728921767 12.5660728896975 0 0.499994076970291 0.499994076920969 0 0.999988153940582 0.999988153841938 0 0.00483319374302311 0.0048331771321429 0 0.500017437016534 0.500017436806653 0 0.999994648907137 0.999994648900916 0 0 0 0 1.03834543058314e-06 9.89726989685369e-07 0 -0.000607144108213071 -0.000607244072787797 0 0.000514224865027866 0.000514259306718555 0 0 0 0 -3.20626066462283e-18 3.56657934971139e-17 0 -1.28745873726813e-18 -3.31744905345493e-18 0 2.46738022124825e-05 2.46738972865947e-05 0 0.499994076971369 0.499994076921948 0 -1.26632514896371 -1.26632514875941 0 -0.0125076863913346 0.0125076863586952 0 -0.00121496596426794 0.00121496594834221 0 -1.00965576356151e-16 2.71582745257541e-17 0 -3.51756602598095e-16 -6.61427418118632e-17 0 4.86549175862584e-19 -1.92797369830946e-19 0 0.0567832842565432 0.0567832885225111 0 3.15108441448752 3.1510844132827 0 -0.0586057679006998 0.0586057675040378 0 -0.00518351840365406 0.00518351831306135 0 -1.35283754816649e-17 -3.70267553326587e-17 0 -8.81109168057321e-16 -7.97517659664914e-18 0 3.52190166074412e-18 -2.99693581297234e-18 0 0.412532967854299 0.412533001112657 0
641536	1082.592	1082.592 1082.592 0 6.28340598045876 6.28340597948131 0 6.3313807869797 6.23378245960726 0 6.29079726341445 6.27509341262083 0 12.5660735142979 12.5660735112191 0 0.499994089347146 0.499994089285896 0 0.999988178694291 0.999988178571791 0 0.00484468708618063 0.00484468537894574 0 0.500017560621594 0.500017560543811 0 0.999994666561075 0.999994666586215 0 0 0 0 1.03218924778992e-06 9.83756741096134e-07 0 -0.000606774677161226 -0.000606880323933847 0 0.000515638899215901 0.000515678757638324 0 0 0 0 -4.00650126432618e-18 1.31867234118549e-17 0 -1.57137397985492e-18 -1.29546357646e-17 0 2.38371573896043e-05 2.38372694515445e-05 0 0.499994089348211 0.499994089286863 0 -1.26637507255693 -1.26637507216351 0 -0.0124904262027018 0.0124904261314278 0 -0.00148929048477005 0.00148929046449926 0 -7.00452110656163e-17 9.81943300530173e-17 0 -2.1081407523138e-16 -2.78558406997613e-16 0 -3.99929333009882e-18 -7.46853174833448e-18 0 0.0567840432532527 0.0567840472719744 0 3.15116161801555 3.15116161653279 0 -0.0585348394708149 0.0585348389412581 0 -0.00647326658658349 0.00647326664743434 0 1.82485633357659e-17 -1.37734438768378e-16 0 -5.33924283531614e-16 -2.21387867384185e-16 0 -8.50685631540767e-18 -1.55854449454757e-17 0 0.412505918299272 0.412505949489803 0
642048	1083.456	1083.456 1083.456 0 6.2834071267333 6.28340712938065 0 6.33131940002177 6.23384430981534 0 6.29177199412935 6.27411343403825 0 12.5660722488647 12.5660722532354 0 0.499994064171854 0.499994064258808 0 0.999988128343708 0.999988128517616 0 0.00485668443188579 0.00485669716991612 0 0.500017651839224 0.500017652049894 0 0.999994329132881 0.999994329151026 0 0 0 0 1.04251786179726e-06 9.91040377532737e-07 0 -0.000606486039344231 -0.000606587645845418 0 0.000517224641230691 0.000517258245658955 0 0 0 0 3.47496518508384e-18 6.65774364238837e-18 0 -2.42489977844307e-18 6.26923266319691e-18 0 2.34209561846372e-05 2.34209383223229e-05 0 0.499994064172941 0.49999406425979 0 -1.26643590538382 -1.26643590415119 0 -0.0124677192192628 0.0124677191353224 0 -0.0017637316500254 0.00176373162919772 0 -7.45576844167014e-17 -1.30306366458925e-16 0 -2.51661888561883e-16 4.18642433838433e-16 0 -9.54479310863291e-18 1.70005711472734e-17 0 0.0567847771966599 0.056784781316948 0 3.15125781982965 3.15125781778591 0 -0.0584385203048107 0.0584385198576388 0 -0.00776361319865125 0.0077636131289227 0 1.05755846478462e-17 -1.61639331885737e-18 0 -5.98309755807498e-16 1.04002274775064e-15 0 -2.2720683672106e-17 4.05351204510317e-17 0 0.412479142382509 0.412479172514307 0
642560	1084.32	1084.32 1084.32 0 6.28340819054055 6.2834081926308 0 6.33124041853735 6.23392347708053 0 6.29276666543509 6.27311350171144 0 12.5660714016741 12.5660714070656 0 0.499994047317332 0.499994047424595 0 0.999988094634663 0.999988094849189 0 0.00486712359330231 0.00486712966355956 0 0.500017736494315 0.500017736660652 0 0.999994598574102 0.999994598495694 0 0 0 0 1.02555869976322e-06 9.76684288705444e-07 0 -0.000606377877303842 -0.000606465583029544 0 0.000518412728253659 0.00051843912541452 0 0 0 0 1.37625192232098e-17 -7.87575811222281e-18 0 -6.84550030074839e-18 -3.37944325313071e-18 0 2.31399766614127e-05 2.31400247730487e-05 0 0.499994047318383 0.499994047425549 0 -1.26650685347136 -1.26650685288554 0 -0.0124395531286464 0.0124395530682642 0 -0.00203822048066753 0.00203822044026145 0 -1.99024831526366e-17 5.48681194463163e-17 0 -4.95598507733113e-17 -1.89258711153738e-16 0 -3.89988207357865e-18 -1.16873668045242e-17 0 0.0567856380590201 0.0567856425145008 0 3.15137145383595 3.15137145377673 0 -0.0583167751682653 0.0583167752475089 0 -0.00905430399064648 0.00905430368875829 0 -1.70646428863658e-18 -1.76758583001872e-17 0 -1.70595002459018e-16 -2.78726333413764e-16 0 -1.6171735584601e-17 -2.05294786551479e-17 0 0.412452635876462 0.412452667528388 0
643072	1085.184	1085.184 1085.184 0 6.28340911638067 6.28340911705707 0 6.3311394085105 6.23402459860506 0 6.29379912860332 6.27207517787194 0 12.5660710475263 12.5660710521677 0 0.499994040271702 0.49999404036404 0 0.999988080543405 0.99998808072808 0 0.00487540907624507 0.00487540512795513 0 0.500017810170331 0.500017810224157 0 0.999994842567074 0.999994842564025 0 0 0 0 1.04305136848995e-06 9.96393063358004e-07 0 -0.000606344030043553 -0.000606386044583235 0 0.000520203162003534 0.000520191066963737 0 0 0 0 -1.51542124698899e-17 -8.32115347261313e-18 0 -7.34898114967419e-18 2.51185721486204e-18 0 2.31856379760614e-05 2.31857265517993e-05 0 0.49999404027279 0.499994040365033 0 -1.26658826072604 -1.26658826002631 0 -0.0124059066983359 0.0124059066466649 0 -0.00231266712025605 0.00231266709369799 0 -2.56682117677622e-17 9.27362204407039e-17 0 -7.61399702609834e-17 -2.87981111676092e-16 0 -6.8057631025335e-18 -2.18204412359485e-17 0 0.0567866697907309 0.0567866739768253 0 3.15150359371883 3.15150359331978 0 -0.05816949949742 0.0581694993384059 0 -0.0103449043288139 0.0103449040141415 0 4.37903770640998e-17 -8.66394929162342e-17 0 -6.38115938535093e-17 -3.40253100306172e-16 0 -1.11696899592872e-17 -2.45451079024419e-17 0 0.412426361364948 0.412426391587467 0
643584	1086.048	1086.048 1086.048 0 6.28341063135327 6.28341063137942 0 6.33101586055755 6.23415081107985 0 6.29481577122767 6.27105242558922 0 12.5660722899061 12.5660722915168 0 0.499994064988357 0.499994065020401 0 0.999988129976715 0.999988130040802 0 0.00488522869189789 0.0048852256256371 0 0.50001793072802 0.5000179307301 0 0.99999461613168 0.99999461619775 0 0 0 0 1.05385972569047e-06 1.00535495414895e-06 0 -0.000606348734731016 -0.000606400392390806 0 0.000521586238040084 0.000521580756568379 0 0 0 0 1.02597815182552e-17 -8.72688287015306e-18 0 2.59902067918085e-18 -4.17021498919835e-18 0 2.31288112075115e-05 2.31289455867078e-05 0 0.499994064989468 0.499994065021412 0 -1.26668038948304 -1.26668038874115 0 -0.0123667527503315 0.0123667527414383 0 -0.00258701213855033 0.00258701211282367 0 -3.24059782720258e-17 7.05501475230912e-17 0 -1.07796526208994e-16 -2.13040452025517e-16 0 -1.08839481052348e-17 -2.22679941444918e-17 0 0.0567878643010771 0.0567878684627379 0 3.15165503310062 3.15165503177386 0 -0.0579966054126562 0.057996605252037 0 -0.0116352095564707 0.0116352092871644 0 1.61208840732916e-17 -9.00310372421964e-17 0 -2.19273159644545e-16 -1.65514156627817e-16 0 -1.90246975601139e-17 -1.7086403763067e-17 0 0.412400224283187 0.412400254070992 0
644096	1086.912	1086.912 1086.912 0 6.28341199797083 6.28341199770258 0 6.33086992751598 6.23430116303124 0 6.2958342548564 6.27002743853748 0 12.5660737679019 12.5660737663203 0 0.499994094392498 0.499994094361032 0 0.999988188784995 0.999988188722065 0 0.00489334368238561 0.00489334471588675 0 0.50001803947999 0.500018039458643 0 0.999994450344355 0.999994450405859 0 0 0 0 1.08878376582033e-06 1.03893999255198e-06 0 -0.000606349729067207 -0.000606410616558708 0 0.000523332107411858 0.000523333356607252 0 0 0 0 -6.35822337545864e-18 1.4636901220939e-17 0 8.65438496157887e-18 4.13206050998747e-18 0 2.31059100756987e-05 2.31060259153728e-05 0 0.499994094393683 0.499994094362112 0 -1.26678360551917 -1.26678360514562 0 -0.0123220666041774 0.012322066549313 0 -0.00286115631611036 0.0028611562647297 0 1.35378600705618e-16 -1.30892277763549e-16 0 4.10849146023896e-16 3.99852607780639e-16 0 5.05609784463181e-17 4.69529531697357e-17 0 0.0567891373875068 0.0567891412814119 0 3.15182588447054 3.15182588289285 0 -0.057797955767416 0.057797955443368 0 -0.0129248854457368 0.0129248851054507 0 -5.20987479293273e-17 4.47216015378404e-17 0 8.42415642655605e-16 8.90136911182659e-16 0 1.04152852893522e-16 1.04054692334382e-16 0 0.412374124036833 0.412374151678093 0
644608	1087.776	1087.776 1087.776 0 6.2834121368071 6.28341213561646 0 6.33069996339331 6.23447336936513 0 6.29684871441883 6.26900393179204 0 12.5660708685887 12.566070865691 0 0.499994036711809 0.499994036654161 0 0.999988073423617 0.999988073308322 0 0.00490036058596869 0.00490035679956181 0 0.500018050528229 0.500018050433481 0 0.999994479828271 0.999994479773985 0 0 0 0 1.08168316006121e-06 1.03223012938009e-06 0 -0.000606502262154085 -0.000606597911625423 0 0.000524966043061028 0.000524997443226912 0 0 0 0 -1.34640389213612e-17 -8.8916342410249e-18 0 1.46409438494612e-17 -5.32030895094792e-19 0 2.30559185493477e-05 2.30559067343435e-05 0 0.499994036712979 0.499994036655227 0 -1.26689879367257 -1.26689879389124 0 -0.0122718439240396 0.0122718437962617 0 -0.00313501506079321 0.00313501496257706 0 -8.52176471131724e-17 -6.87473337636151e-17 0 -2.74263434077109e-16 2.29866717842501e-16 0 -3.36546402041979e-17 3.03307831737156e-17 0 0.0567904514426486 0.0567904549093968 0 3.15201687477367 3.15201687397471 0 -0.0575734035773443 0.0575734030719491 0 -0.0142135061520613 0.0142135056202572 0 -5.90364392589661e-17 2.10180860563302e-17 0 -1.00588674852397e-15 4.72979870760432e-16 0 -1.15880428823117e-16 6.5723089191067e-17 0 0.412348328511475 0.412348353970502 0
